City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,4.71,88,100,9.61,TF,1730985591
1,yellowknife,62.456,-114.3525,-5.71,93,75,6.69,CA,1730985592
2,crane,31.3974,-102.3501,12.16,56,64,6.45,US,1730985593
3,pisco,-13.7,-76.2167,18.03,88,100,4.63,PE,1730985594
4,ak'ordat,15.5486,37.8867,35.46,21,0,2.99,ER,1730985595
5,zaysan,47.4667,84.8667,2.12,60,86,1.83,KZ,1730985597
6,jiwani,25.05,61.7417,27.91,75,0,6.94,PK,1730985598
7,stanley,54.868,-1.6985,9.01,93,100,3.6,GB,1730985599
8,grytviken,-54.2811,-36.5092,0.44,87,42,8.55,GS,1730985600
9,al ghayzah,16.2079,52.176,28.21,59,2,4.79,YE,1730985601
10,vila franca do campo,37.7167,-25.4333,19.23,99,8,3.55,PT,1730985602
11,portland,45.5234,-122.6762,8.25,87,0,2.68,US,1730985424
12,kristiansund,63.1115,7.732,12.85,66,0,2.06,NO,1730985604
13,guerrero negro,27.9769,-114.0611,14.43,66,0,1.26,MX,1730985605
14,conselheiro pena,-19.1722,-41.4722,25.54,72,100,1.68,BR,1730985606
15,thames,-37.1333,175.5333,12.55,95,0,0.26,NZ,1730985607
16,bredasdorp,-34.5322,20.0403,21.09,47,83,10.89,ZA,1730985608
17,isafjordur,66.0755,-23.124,10.02,71,75,9.26,IS,1730985609
18,arrifes,37.7667,-25.7,18.14,59,20,4.63,PT,1730985610
19,luganville,-15.5333,167.1667,25.07,88,100,3.03,VU,1730985611
20,blackmans bay,-43.0167,147.3167,11.52,81,84,1.23,AU,1730985613
21,adamstown,-25.066,-130.1015,21.82,87,100,5.51,PN,1730985614
22,yangambi,0.8102,24.4336,25.72,68,100,1.37,CD,1730985615
23,harper,4.375,-7.7169,28.72,66,11,1.98,LR,1730985616
24,ancud,-41.8697,-73.8203,10.12,67,100,1.55,CL,1730985352
25,edinburgh of the seven seas,-37.0676,-12.3116,14.71,89,94,3.01,SH,1730985618
26,remire-montjoly,4.9167,-52.2667,31.02,66,40,3.6,GF,1730985619
27,kodiak,57.79,-152.4072,5.73,87,100,12.35,US,1730985620
28,matola,-25.9622,32.4589,21.97,68,75,5.14,MZ,1730985621
29,petropavlovsk-kamchatsky,53.0452,158.6483,-8.67,67,0,3.0,RU,1730985622
30,carnarvon,-24.8667,113.6333,21.53,74,100,11.49,AU,1730985623
31,hamilton,39.1834,-84.5333,12.1,86,100,4.12,US,1730985432
32,soro,21.2881,86.6858,23.87,79,0,1.14,IN,1730985505
33,olonkinbyen,70.9221,-8.7187,2.27,97,100,12.05,SJ,1730985627
34,roxas,11.5853,122.7511,26.85,84,98,0.5,PH,1730985628
35,iskateley,67.6803,53.1512,-6.62,90,68,3.19,RU,1730985629
36,sitka,57.0531,-135.33,5.94,81,100,4.63,US,1730985630
